C1+2-marijuana-DT_best,C1+2-marijuana-LG_best,C1+2-marijuana-SVM_best,C1+2-meth-DT_best,C1+2-meth-LG_best,C1+2-meth-SVM_best,C1-marijuana-DT_best,C1-marijuana-LG_best,C1-marijuana-SVM_best,C1-meth-DT_best,C1-meth-LG_best,C1-meth-SVM_best,C2-marijuana-DT_best,C2-marijuana-LG_best,C2-marijuana-SVM_best,C2-meth-DT_best,C2-meth-LG_best,C2-meth-SVM_best
nonnet_genetic alg,netnonnet_thresholding,netnonnet_genetic alg,net_genetic alg,netnonnet_genetic alg,nonnet_genetic alg,nonnet_genetic alg,nonnet_thresholding***,nonnet_genetic alg***,netnonnet_thresholding,netnonnet_thresholding,netnonnet_genetic alg,nonnet_genetic alg,netnonnet_genetic alg,netnonnet_genetic alg,net_thresholding,nonnet_genetic alg,netnonnet_genetic alg
,,,,,,,nonnet_genetic alg,netnonnet_genetic alg,,,,,,,,,
,,,,,,,netnonnet_genetic alg,,,,,,,,,,
